GEOID20,Tot_2020_acstot,Wh_2020_acstot,His_2020_acstot,BlC_2020_acstot,NatC_2020_acstot,AsnC_2020_acstot,PacC_2020_acstot,Tot_2020_cvap,Wh_2020_cvap,His_2020_cvap,BlC_2020_cvap,NatC_2020_cvap,AsnC_2020_cvap,PacC_2020_cvap,Tot_2020_tot,Wh_2020_tot,His_2020_tot,BlC_2020_tot,NatC_2020_tot,AsnC_2020_tot,PacC_2020_tot,Tot_2020_vap,Wh_2020_vap,His_2020_vap,BlC_2020_vap,NatC_2020_vap,AsnC_2020_vap,PacC_2020_vap,Tot_2020_adjtot,Wh_2020_adjtot,His_2020_adjtot,BlC_2020_adjtot,NatC_2020_adjtot,AsnC_2020_adjtot,PacC_2020_adjtot,Tot_2020_nhvap,Wh_2020_nhvap,His_2020_nhvap,Bl_2020_nhvap,Asn_2020_nhvap,Nat_2020_nhvap,Pac_2020_nhvap,OthAl_2020_nhvap,Mix_2020_nhvap
2400508-013,3694,3007,57,105,1,519,0,2739,2447,31,7,0,205,0,3609,2676,223,174,43,486,3,2805,2173,150,110,34,334,2,3611,2677,223,175,43,486,3,2805,2173,150,86,314,4,0,12,66
2400503-007,6579,5606,110,416,0,455,0,4204,3801,105,203,0,131,0,7063,5766,252,464,47,448,4,4428,3546,158,336,28,305,2,7066,5767,252,472,47,454,4,4428,3546,158,269,256,0,1,48,150
2400514-012,2769,2319,110,266,68,32,0,2183,1806,68,164,77,30,0,2774,2103,134,261,91,129,2,2261,1764,102,192,72,96,2,2778,2107,134,268,92,131,2,2261,1764,102,172,80,10,0,20,113
2400501-004,6706,2179,94,2270,128,2158,8,4975,1716,84,1990,94,1095,0,5738,1351,486,2228,83,1646,7,4608,1147,306,1902,55,1238,3,5757,1356,486,2233,69,1653,7,4608,1147,306,1808,1162,6,0,20,159
2400501-003,5294,1614,971,1619,15,1221,0,3625,1437,408,1344,0,470,0,4645,1342,218,1709,69,1348,3,3801,1190,160,1387,56,1041,3,4650,1342,218,1711,66,1350,3,3801,1190,160,1328,980,4,2,14,123
2400501-010,4123,2688,695,597,8,180,0,2673,2252,103,315,0,58,0,4202,2989,304,559,67,297,18,3247,2364,189,447,52,194,11,4209,2990,305,554,63,300,18,3247,2364,189,400,168,3,1,16,106
2451026-024,3020,659,14,1988,0,374,0,1699,206,11,1360,0,120,0,3068,163,73,2769,36,77,2,2446,139,45,2211,24,56,2,3114,164,73,2777,36,75,2,2446,139,45,2154,50,2,1,12,43
2451027-026,2504,364,433,1687,0,83,0,1961,315,119,1442,0,70,0,1478,275,48,1110,8,42,0,1285,238,36,963,6,40,0,1491,275,48,1123,6,42,0,1285,238,36,924,39,0,0,12,36
2451013-007,1610,28,82,1445,2,54,0,1188,25,4,1138,2,6,0,1585,68,37,1482,31,11,2,1261,59,27,1175,26,11,1,1625,68,37,1492,26,10,1,1261,59,27,1130,5,1,0,3,36
2451015-002,1558,42,84,1480,9,0,0,1239,61,56,1137,6,0,0,1318,69,40,1202,14,9,2,1020,61,21,926,11,9,2,1337,69,40,1218,14,9,2,1020,61,21,907,6,5,0,3,17
2451027-067,3863,1638,312,1841,16,120,9,2248,866,87,1267,7,0,11,3991,1168,934,1751,48,68,2,2961,797,598,1471,48,58,1,4007,1169,934,1793,44,66,2,2961,797,598,1404,30,8,0,43,81
2451011-002,746,362,118,234,28,32,0,685,224,145,265,80,16,0,760,241,71,331,21,122,1,723,232,59,314,21,120,1,762,241,71,331,21,121,1,723,232,59,271,104,1,0,3,53
2451012-012,2435,820,98,1229,0,246,8,1951,798,93,900,0,149,2,2293,731,154,1293,69,117,2,1999,706,127,1060,57,98,1,2294,732,153,1265,63,116,1,1999,706,127,976,78,4,0,5,103
2451027-013,3954,1027,107,2820,1,9,9,2825,864,69,1892,0,0,0,4573,803,232,3431,78,82,12,3505,698,148,2563,56,69,10,4609,803,232,3443,74,80,12,3505,698,148,2468,41,9,0,29,112
2401917-001,170,113,1,50,0,5,0,119,70,0,42,0,0,0,206,131,19,45,10,8,1,166,99,15,40,8,5,0,206,131,19,45,10,8,1,166,99,15,40,3,2,0,0,7
2401917-002,40,24,0,14,0,2,0,26,24,0,2,0,0,0,45,43,0,2,0,0,0,35,33,0,2,0,0,0,45,43,0,2,0,0,0,35,33,0,2,0,0,0,0,0
2401904-001,175,165,1,8,1,0,0,159,152,0,5,1,0,0,208,192,1,7,5,4,0,184,171,1,5,5,2,0,208,192,1,7,5,4,0,184,171,1,5,2,0,0,0,5
2401905-001,207,201,0,2,0,5,0,175,164,0,3,0,3,0,263,233,0,12,12,6,0,217,191,0,12,9,5,0,263,233,0,12,12,6,0,217,191,0,11,5,2,0,0,8
2400303-021,3229,2532,285,321,46,107,20,2308,1985,116,140,0,46,0,3662,2891,157,370,81,130,1,2758,2245,101,251,44,90,0,3669,2895,157,380,81,134,1,2758,2245,101,222,71,2,0,11,106
2403113-067,2212,1257,380,460,22,160,0,1372,823,166,222,7,110,0,2451,1261,393,630,56,151,1,1822,949,280,488,38,93,1,2454,1261,393,633,56,150,1,1822,949,280,415,71,0,1,13,93
2403110-005,3730,1843,954,30,44,764,0,2361,1329,426,13,55,553,0,3212,1870,178,140,20,986,1,2415,1470,126,96,12,686,1,3212,1870,178,140,20,986,1,2415,1470,126,74,650,0,0,18,77
2403102-002,7450,2037,1205,2506,0,1986,0,4538,1495,464,1382,0,1189,0,6818,2116,1069,1825,152,1821,15,4889,1674,743,1168,109,1293,5,6819,2117,1069,1830,146,1826,15,4889,1674,743,1044,1230,6,0,12,180
2403104-017,4447,2496,191,752,23,913,0,3086,2128,140,522,22,314,0,4835,2980,400,549,31,828,13,4227,2698,338,449,23,685,7,4836,2980,400,551,31,827,12,4227,2698,338,391,606,2,3,19,170
2403104-010,4341,2578,409,650,36,735,0,3253,2291,254,278,0,431,0,4460,2579,539,474,41,762,21,3689,2247,416,349,32,576,18,4460,2579,539,474,41,762,21,3689,2247,416,295,502,11,11,36,171
2403108-012,4115,2503,277,538,101,695,0,2932,1838,110,398,59,504,0,4195,2318,343,706,55,799,6,3124,1806,221,492,39,572,5,4196,2318,343,699,49,799,5,3124,1806,221,453,526,2,1,6,109
2403109-025,3503,586,636,980,1,1371,10,2453,539,301,520,0,1073,0,3313,892,585,702,64,1104,5,2615,741,440,493,42,914,3,3315,892,586,705,63,1108,4,2615,741,440,441,853,10,1,19,110
2403113-003,2935,2002,273,474,4,188,3,2103,1763,85,173,0,77,3,2840,2073,260,300,48,167,10,2258,1731,177,205,38,110,8,2840,2073,260,300,48,167,10,2258,1731,177,177,89,0,3,6,75
2400503-001,4555,485,273,3805,5,77,107,3507,524,15,2907,3,57,0,4595,381,199,3937,97,89,29,3791,365,123,3245,74,62,22,4616,382,199,3927,92,86,26,3791,365,123,3108,36,12,2,17,128
2400515-016,4209,2978,179,962,26,13,42,2983,2505,91,359,25,8,0,4072,2490,411,970,114,130,10,3149,2099,249,629,87,94,7,4087,2499,411,979,109,128,10,3149,2099,249,548,64,25,3,16,145
2400501-001,6475,1122,458,4678,44,187,168,4640,826,73,3530,43,149,20,6233,732,636,4574,126,263,13,4831,662,426,3478,110,226,6,6268,733,636,4597,111,262,13,4831,662,426,3337,198,10,1,38,159
2400501-005,5722,1059,570,3626,28,507,0,3983,1045,63,2541,33,306,0,5880,1138,808,3100,136,805,14,4683,1020,555,2471,87,609,10,5907,1141,810,3095,121,808,13,4683,1020,555,2346,572,2,3,32,153
2400511-003,5291,5177,35,38,0,42,0,4393,4332,24,20,0,21,0,5021,4567,166,82,65,100,18,4150,3827,110,61,44,62,12,5024,4570,166,85,66,103,18,4150,3827,110,46,46,5,8,11,97
2400515-022,3963,3693,66,200,61,29,0,3119,2907,68,117,12,44,0,4542,4001,132,155,167,68,6,3611,3247,65,110,116,46,4,4559,4016,132,155,167,68,6,3611,3247,65,80,30,9,1,17,162
2400513-003,4338,3705,233,107,2,293,0,3338,2827,207,176,1,105,0,4153,3039,165,514,111,325,4,3254,2472,140,326,79,239,4,4157,3042,165,518,110,326,4,3254,2472,140,263,202,2,0,15,160
2400515-019,4754,3769,91,734,39,90,20,3945,3390,81,407,12,22,0,4541,3717,128,541,81,78,2,3841,3265,81,369,56,52,2,4550,3726,128,548,83,78,2,3841,3265,81,332,38,12,0,18,95
2451027-064,2451,1254,176,876,14,131,0,1410,861,45,450,15,41,0,2604,1823,87,492,14,104,1,1832,1223,63,400,13,81,0,2607,1823,87,495,14,104,1,1832,1223,63,368,66,1,0,54,57
2451027-063,2733,1453,1,1077,3,69,0,1917,936,0,869,0,31,0,2614,1313,82,1094,25,71,7,1879,799,52,934,21,60,5,2616,1313,82,1094,25,70,7,1879,799,52,903,39,2,1,31,52
2403113-058,5606,2606,1418,1065,21,657,9,3628,1955,612,626,0,441,5,6207,2690,1622,1198,166,662,14,4773,2180,1108,949,132,493,13,6212,2692,1623,1212,152,664,14,4773,2180,1108,839,444,7,5,29,161
2403104-002,4296,2438,520,328,9,1044,0,3255,2132,240,264,16,634,0,4717,2608,480,543,54,1059,5,3772,2197,317,412,40,809,5,4720,2608,480,544,47,1060,5,3772,2197,317,339,748,1,0,22,148
2403104-003,6472,3875,520,539,0,1441,7,4682,3161,240,341,0,924,0,6511,3647,689,742,96,1355,16,5325,3063,506,594,69,1093,13,6513,3647,689,741,91,1362,16,5325,3063,506,498,998,8,4,35,213
2403113-059,2788,1526,292,624,42,292,17,2092,1265,114,539,34,146,0,2950,1251,584,800,63,323,2,2336,1011,402,662,42,260,2,2954,1252,585,810,60,327,1,2336,1011,402,592,221,0,0,15,95
2400301-017,2671,1690,200,638,13,117,0,1854,1378,78,378,10,24,0,2537,1403,340,639,71,97,7,1852,1133,221,385,49,68,6,2550,1412,341,643,71,99,7,1852,1133,221,334,58,3,6,9,88
2402307-001,2748,2647,28,50,8,17,0,2141,2084,17,30,6,6,0,2403,2292,26,30,25,14,4,1946,1863,22,16,18,9,3,2409,2298,26,30,26,14,4,1946,1863,22,9,4,5,0,3,40
2402314-001,3258,3127,48,66,50,23,10,2794,2693,27,45,4,20,0,2838,2717,29,33,29,25,10,2385,2290,18,25,25,21,10,2842,2720,29,34,29,25,9,2385,2290,18,16,7,0,0,0,54
2402306-001,2454,2170,106,152,60,19,0,2141,1915,58,141,26,0,0,2298,2033,62,123,45,38,7,1923,1702,43,112,37,29,6,2301,2036,62,123,45,38,7,1923,1702,43,95,19,6,0,6,52
2403107-028,2587,1753,82,58,0,645,0,1626,1176,50,15,0,378,0,2569,1688,241,113,28,501,3,1879,1292,151,73,18,333,2,2570,1688,241,115,28,502,3,1879,1292,151,60,313,3,0,2,58
2403110-003,3319,1964,373,252,7,717,11,2006,1369,117,79,7,432,0,3419,2106,256,229,36,778,6,2562,1681,168,138,22,530,5,3419,2106,256,229,36,778,6,2562,1681,168,107,496,3,0,16,91
2403107-012,3702,2871,214,278,70,341,0,2514,2047,129,213,8,149,0,3856,2849,298,108,59,514,4,2792,2153,196,74,37,325,4,3856,2849,298,108,59,514,4,2792,2153,196,44,297,5,0,10,87
2404707-001,7062,6335,506,138,89,48,0,6032,5755,43,108,92,44,0,6918,5991,412,207,130,169,6,6271,5557,295,163,91,139,2,6934,6003,414,210,128,169,5,6271,5557,295,125,101,10,0,11,172
24047ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404704-001,3274,2506,72,630,22,46,0,2483,2203,16,214,41,9,0,3235,2705,98,329,51,47,2,2603,2218,62,257,41,28,1,3244,2709,98,335,51,47,2,2603,2218,62,221,22,5,1,4,70
2404704-003,513,443,8,58,5,2,0,372,325,10,19,0,7,0,588,502,26,30,9,15,2,477,409,23,20,8,11,2,593,506,26,33,10,15,2,477,409,23,19,9,2,0,2,13
2404702-002,2006,1158,59,783,4,0,0,1521,680,12,816,2,0,0,1967,814,85,1019,28,25,3,1584,680,72,793,20,15,1,1982,816,86,1033,28,25,3,1584,680,72,764,14,4,0,5,45
2404702-005,3006,1884,141,968,3,7,0,2086,1219,33,742,6,3,0,2961,1564,243,1092,31,32,1,2138,1171,146,765,26,26,0,2978,1566,244,1109,29,31,1,2138,1171,146,732,21,2,0,14,52
2404701-001,5804,3333,113,2299,33,87,0,4660,2882,44,1659,29,63,0,6053,3325,244,2240,161,129,5,4663,2720,144,1614,120,94,5,6082,3329,244,2264,158,127,5,4663,2720,144,1524,74,18,0,17,166
2400301-018,4099,2527,412,1049,8,112,0,3264,2158,239,802,7,65,0,4257,2099,425,1446,108,236,10,3504,1816,295,1159,80,192,6,4267,2103,426,1441,103,237,10,3504,1816,295,1072,158,3,3,10,147
2400301-009,3000,2376,291,191,14,128,0,2235,1759,252,185,16,36,0,2737,1986,191,328,39,184,7,2189,1640,128,242,36,137,7,2742,1989,191,331,37,185,7,2189,1640,128,219,103,1,4,5,89
2403103-002,3222,2390,494,127,18,181,0,2177,1774,182,89,21,70,0,3304,2299,383,270,62,283,5,2448,1812,226,157,40,189,3,3308,2300,383,277,63,285,5,2448,1812,226,130,159,0,0,18,103
2403103-001,3249,2677,154,328,0,83,0,2473,2098,97,291,0,27,0,3892,2886,330,276,81,296,4,2942,2269,229,185,53,171,3,3892,2886,330,276,81,296,4,2942,2269,229,161,148,11,0,17,107
2403113-006,3350,1944,326,760,45,273,43,2195,1699,61,367,17,98,0,3356,2156,304,628,67,204,6,2625,1716,214,529,44,122,6,3359,2158,304,632,66,205,6,2625,1716,214,464,68,1,1,8,153
2403105-023,9916,1392,935,4709,36,2816,0,5860,890,762,2405,24,1712,0,8319,937,979,5061,131,1500,18,6199,817,684,3562,98,1209,14,8325,938,979,4990,120,1495,18,6199,817,684,3344,1137,13,1,32,171
2403105-018,2112,923,349,373,7,563,0,1527,928,173,90,19,361,0,2398,1124,419,389,69,428,9,1934,987,277,293,52,330,8,2399,1124,419,391,66,428,9,1934,987,277,249,304,11,4,24,78
2403113-036,5229,1149,2549,896,59,1025,18,3339,983,1269,480,18,602,0,5871,837,3312,705,239,1018,22,4437,718,2342,528,171,837,16,5876,837,3315,711,219,1030,20,4437,718,2342,437,792,10,0,29,109
2403113-025,6644,1043,2905,1791,13,903,0,3379,856,997,1054,4,477,0,6694,1056,2911,1913,182,800,11,5085,914,2184,1295,146,660,8,6704,1057,2916,1912,157,808,11,5085,914,2184,1214,614,14,3,33,109
2403113-034,3281,1987,518,423,17,403,19,2055,1383,231,222,3,169,0,3224,2052,484,323,69,334,7,2330,1535,340,215,49,217,7,3225,2052,485,325,67,339,7,2330,1535,340,170,193,2,1,10,79
2403107-002,2405,2177,79,33,16,100,3,1717,1643,19,7,4,30,0,2588,2269,125,40,11,120,5,1880,1717,61,28,9,52,3,2588,2269,125,40,11,120,5,1880,1717,61,8,38,1,0,4,51
2403107-026,5629,3906,690,291,96,706,19,4616,3420,492,295,10,385,0,6617,4340,670,496,51,985,8,5980,4019,577,419,28,854,5,6618,4341,670,495,49,987,8,5980,4019,577,352,748,2,0,39,243
2403109-031,6558,3586,490,982,108,1613,0,4647,2953,246,688,50,723,0,5470,2573,552,1045,84,1244,28,4760,2378,440,831,71,1050,16,5471,2573,552,1045,72,1247,28,4760,2378,440,717,962,2,7,32,222
2403111-000,2299,1711,170,313,26,105,0,1938,1480,99,273,26,68,0,2352,1771,266,162,37,122,2,1914,1484,188,132,28,84,2,2354,1773,266,161,36,122,2,1914,1484,188,112,70,2,0,1,57
2403112-001,3332,2559,437,138,11,193,2,2486,2075,259,57,1,106,0,3241,2191,521,285,87,172,10,2490,1787,328,179,72,129,7,3242,2192,521,284,87,172,10,2490,1787,328,134,106,10,0,20,105
2403105-011,3143,783,935,969,11,525,0,2362,706,599,668,0,385,0,3730,870,876,1382,102,600,6,2994,789,621,1073,75,484,5,3732,870,876,1386,89,603,6,2994,789,621,1014,442,3,3,26,96
2403105-008,3573,938,466,1589,60,618,0,2515,784,253,1054,33,413,0,4314,1066,869,1677,81,738,10,3388,900,617,1302,59,595,5,4318,1067,870,1670,74,737,10,3388,900,617,1172,553,3,0,14,129
2400303-019,2781,2563,99,26,13,81,0,2213,2070,68,7,10,88,0,2706,2381,76,75,64,69,6,2107,1877,52,51,50,50,5,2711,2386,76,85,71,76,6,2107,1877,52,34,34,4,1,5,100
2400302-021,4028,3035,216,438,47,272,0,3070,2452,96,229,19,197,0,4297,2810,288,698,86,437,4,3400,2309,191,497,59,339,3,4300,2811,288,697,83,437,4,3400,2309,191,433,279,4,0,28,156
2400302-009,4075,2643,362,816,0,347,0,2839,1882,148,626,0,199,0,3938,1478,474,1445,108,489,10,3024,1243,340,1043,84,364,4,3947,1480,474,1453,99,496,9,3024,1243,340,971,328,10,0,27,105
2400302-016,2118,1401,63,463,152,75,1,1688,1088,60,350,132,30,0,2162,1469,268,257,46,143,13,1781,1254,195,190,36,116,11,2164,1471,268,254,44,142,12,1781,1254,195,165,84,0,5,9,69
2400303-005,3966,2553,338,993,27,179,0,3112,2122,183,735,37,54,0,4598,3234,276,756,104,246,7,3603,2614,168,558,71,176,6,4601,3235,276,767,98,252,7,3603,2614,168,502,140,5,3,15,156
2400306-010,2959,1837,447,585,10,85,0,2280,1826,100,270,19,59,0,2311,1685,201,283,36,110,8,2066,1531,148,265,29,90,5,2312,1686,201,282,35,109,8,2066,1531,148,236,61,2,1,11,76
2400306-026,3657,3245,150,186,45,68,0,3009,2690,73,146,44,19,0,3751,3091,177,241,60,150,8,3254,2730,119,199,52,123,5,3752,3092,177,243,61,152,8,3254,2730,119,172,94,10,0,15,114
2400306-003,4095,1546,1380,1232,0,42,0,2309,894,572,847,0,25,0,2965,566,1232,1066,90,89,2,2309,516,812,893,59,73,1,2982,566,1233,1084,61,85,1,2309,516,812,844,65,3,0,10,59
2404701-002,987,819,15,144,0,9,0,842,795,14,54,0,7,0,1098,938,22,108,14,12,1,906,789,12,80,11,10,1,1101,940,22,109,13,12,1,906,789,12,76,8,1,0,1,19
2404702-001,790,546,7,217,7,30,0,530,249,3,208,11,17,0,824,327,12,437,18,30,1,569,242,5,286,16,18,0,834,327,12,446,18,29,1,569,242,5,274,14,1,0,3,30
2404706-003,2068,1959,48,55,0,6,0,1694,1689,0,20,0,2,0,2319,2120,50,57,31,53,1,1947,1788,36,51,21,43,1,2321,2122,50,58,31,54,1,1947,1788,36,39,38,4,1,3,38
2404704-004,2235,1727,69,448,2,0,0,1693,1292,10,390,2,0,0,2036,1588,79,290,51,33,2,1651,1297,53,240,41,22,1,2042,1590,79,293,49,33,2,1651,1297,53,233,11,3,0,5,49
2404706-002,1527,1186,100,153,4,25,0,1138,998,72,36,1,5,0,1782,1570,80,73,26,51,2,1398,1255,55,47,18,32,0,1784,1572,80,71,26,50,2,1398,1255,55,25,29,3,0,0,31
2404104-001,3865,3533,11,309,3,10,0,2947,2650,10,280,2,0,0,4075,3481,150,294,110,34,15,3265,2828,89,239,65,23,7,4088,3486,150,305,108,32,15,3265,2828,89,230,8,2,0,21,87
2400307-019,1561,1511,10,7,0,34,0,1161,1110,2,7,0,38,0,1887,1584,92,57,50,72,0,1438,1234,63,37,43,51,0,1888,1584,92,60,50,82,0,1438,1234,63,27,30,5,0,15,64
2400307-005,5317,4438,636,204,0,60,0,4144,3577,367,130,0,11,0,5300,4053,739,184,143,159,8,4175,3346,480,131,105,101,4,5306,4058,740,187,143,159,8,4175,3346,480,95,71,9,0,15,159
2400303-011,2955,2756,91,86,0,43,0,2381,2394,15,15,0,0,0,2717,2483,39,33,73,48,2,2220,2053,24,22,47,39,2,2720,2486,39,42,83,63,3,2220,2053,24,21,29,3,2,2,86
2400303-018,3004,2790,96,40,2,74,0,2416,2237,122,35,0,29,0,3605,2877,201,269,100,151,8,2808,2303,126,192,68,114,2,3611,2882,201,272,102,155,8,2808,2303,126,147,83,4,1,21,123
2400303-010,2677,2326,236,50,27,40,0,1935,1750,117,35,6,14,0,2957,2623,133,78,51,56,6,2297,2062,83,51,48,39,4,2958,2624,133,78,51,56,6,2297,2062,83,32,18,2,0,10,90
2400306-017,2556,1425,242,818,40,71,0,2252,1463,178,570,0,60,0,2839,1724,493,490,52,117,6,2495,1632,345,413,35,92,6,2845,1725,493,491,43,115,6,2495,1632,345,369,65,0,2,4,78
2400306-006,2576,642,1305,587,10,25,0,928,143,101,567,4,9,0,3071,404,1370,1221,68,83,11,1982,352,823,749,44,61,8,3099,405,1372,1236,36,77,10,1982,352,823,687,49,1,3,6,61
2401305-006,501,469,10,10,0,11,0,425,409,2,5,0,6,0,670,597,24,22,12,16,1,601,554,14,18,7,9,1,670,597,24,22,12,16,1,601,554,14,12,6,0,0,1,14
2401311-001,3662,3424,75,79,28,50,0,2929,2790,47,55,2,19,0,3702,3333,86,121,84,60,4,2953,2702,52,82,66,31,2,3710,3341,86,124,85,61,4,2953,2702,52,58,24,6,0,2,109
2401309-001,5364,4852,226,146,120,0,15,4257,3865,181,127,63,0,0,4957,4437,136,126,98,103,7,3978,3627,84,100,58,61,3,4958,4438,136,126,99,104,7,3978,3627,84,76,38,0,0,18,135
2401306-002,7143,6516,303,221,71,89,0,5705,5280,153,192,65,36,0,6622,5884,239,181,162,137,14,5192,4686,142,135,109,91,12,6630,5890,239,187,159,140,14,5192,4686,142,110,62,9,3,12,168
2401302-002,2048,1898,42,48,42,66,0,1576,1510,23,12,19,15,0,2219,2035,62,32,36,40,0,1758,1657,32,15,23,23,0,2222,2038,62,32,36,40,0,1758,1657,32,9,21,0,0,4,35
2401307-002,4244,3649,351,216,0,28,11,3181,2960,108,93,0,1,0,4955,3858,570,261,121,129,7,3918,3190,351,169,93,101,7,4965,3866,570,263,121,132,7,3918,3190,351,135,73,16,0,20,133
2401309-002,2370,2292,47,31,0,0,0,1937,1873,39,18,0,0,0,2551,2295,80,48,47,56,11,2069,1898,58,28,35,26,7,2554,2298,80,49,47,56,10,2069,1898,58,19,11,0,0,4,79
2400512-001,3808,2386,981,234,85,65,0,2625,2148,181,173,75,36,0,4054,2187,1248,410,193,104,4,3049,1835,778,266,137,82,4,4068,2193,1249,416,180,107,4,3049,1835,778,225,66,20,0,14,111
2400512-003,5295,3816,886,368,9,410,0,3657,3116,214,98,10,220,0,5598,3419,1122,658,173,276,3,4318,2870,723,441,134,196,3,5616,3430,1123,662,164,276,3,4318,2870,723,368,171,37,0,8,141
2400501-007,3035,1615,98,888,4,402,1,2221,1203,24,725,1,223,0,3364,1233,188,1463,52,455,8,2594,1015,114,1090,42,353,6,3375,1234,188,1466,51,452,8,2594,1015,114,1028,331,2,0,10,94
2401509-002,1864,1691,49,66,6,113,0,1436,1339,23,6,0,65,0,2333,2146,58,52,44,28,4,1803,1660,38,33,40,18,4,2337,2150,58,51,44,28,4,1803,1660,38,30,15,4,0,8,48
2400306-024,2550,2020,14,478,16,39,0,2154,1712,3,396,0,0,0,2115,1464,104,446,19,74,4,1752,1209,79,395,12,46,0,2115,1464,104,446,19,74,4,1752,1209,79,362,36,0,0,11,55
2400306-023,2730,2298,92,283,68,13,0,2210,2009,45,165,62,6,0,2036,1713,132,101,26,49,3,1606,1393,88,70,15,34,3,2038,1714,132,102,26,48,3,1606,1393,88,55,20,0,0,5,45
2401305-004,10440,8486,332,801,26,859,31,7915,6634,184,624,25,449,0,11042,8694,453,951,156,756,18,8643,6888,318,797,116,483,8,10629,8588,441,659,155,754,18,8643,6888,318,755,398,15,2,29,238
2401305-003,4063,3656,138,46,6,215,0,3106,2809,99,37,4,155,0,3642,3068,107,157,85,204,3,2777,2432,54,96,58,120,2,3644,3069,107,159,86,208,3,2777,2432,54,73,96,12,0,6,104
2401314-002,7270,6492,187,357,80,163,14,5819,5336,133,209,42,78,5,7586,6606,350,254,152,224,3,6006,5328,223,164,112,143,3,7592,6612,350,255,154,225,3,6006,5328,223,135,112,8,0,13,187
2401314-003,1154,1080,19,17,2,24,2,930,880,12,17,1,15,2,1299,1128,55,30,24,51,0,1018,901,27,22,22,35,0,1300,1129,55,30,24,51,0,1018,901,27,13,25,2,0,10,40
2401306-001,7676,7239,141,190,69,41,0,6059,5846,67,89,34,10,0,8004,7162,246,266,118,139,3,6207,5697,147,167,75,88,2,8009,7166,247,273,119,144,3,6207,5697,147,138,72,6,0,9,138
2404706-001,4091,3588,117,220,0,167,0,3541,3243,89,144,0,58,0,3976,3615,93,118,40,100,1,3474,3237,51,66,27,76,0,3978,3616,93,122,41,100,1,3474,3237,51,60,56,6,0,11,53
2401910-001,213,205,0,2,0,5,0,195,196,0,1,0,1,0,272,253,7,5,10,2,0,243,229,5,4,6,1,0,275,255,7,6,10,2,0,243,229,5,3,1,3,0,2,0
2401503-001,7284,5221,645,1196,85,219,52,5334,4242,306,558,50,211,0,7023,4493,558,1586,161,304,19,5357,3608,367,1094,112,203,12,7040,4505,558,1567,154,305,16,5357,3608,367,940,158,8,4,26,246
2401508-001,3851,3664,56,34,78,0,7,3139,2987,35,35,70,0,1,3973,3598,111,64,112,49,5,3165,2896,55,38,99,34,4,3981,3605,111,67,114,52,5,3165,2896,55,33,15,11,0,10,145
2401916-001,550,510,2,30,1,6,4,422,402,0,12,1,2,0,516,457,19,27,5,14,2,402,375,7,13,4,6,2,516,457,19,27,5,14,2,402,375,7,12,4,3,0,0,1
2401907-004,911,544,60,262,27,28,0,772,401,9,269,6,2,0,938,426,38,456,9,14,1,759,382,14,347,7,10,1,940,426,38,456,9,14,1,759,382,14,340,10,1,0,5,7
2401918-001,50,31,1,16,0,1,0,40,34,0,2,0,0,0,55,46,1,4,3,2,1,52,46,0,2,2,0,1,55,46,1,4,3,2,1,52,46,0,1,0,2,1,0,2
2401906-001,356,335,6,16,5,0,0,307,300,0,3,2,0,0,423,386,24,3,11,1,1,361,332,20,3,9,0,1,424,387,24,3,11,1,0,361,332,20,2,0,5,0,0,2
2403504-002,6995,6069,147,480,66,150,11,5708,5260,43,274,51,51,0,7338,6176,353,447,144,192,12,5977,5148,239,320,110,144,10,7348,6186,353,464,141,198,12,5977,5148,239,268,113,8,2,12,187
2404101-005,3983,3323,72,499,134,69,11,3238,2806,63,272,66,18,0,4050,3168,337,382,94,87,7,3306,2673,224,292,68,58,2,4058,3171,337,387,88,86,7,3306,2673,224,267,43,5,0,9,85
2404101-003,3872,2205,654,1041,133,41,0,2744,1865,178,746,33,34,0,4680,2656,780,1030,83,175,14,3489,2146,462,718,53,124,8,4690,2657,781,1034,77,175,14,3489,2146,462,673,109,5,5,15,74
2403504-003,5906,4732,289,524,40,349,0,4367,3693,148,273,40,207,0,5608,4933,186,194,99,166,8,4387,3942,121,137,64,111,3,5615,4939,186,196,99,167,8,4387,3942,121,89,78,4,0,12,141
2403504-001,3590,3154,108,327,0,44,0,2868,2557,57,209,0,14,0,3599,3191,111,119,71,72,6,2777,2494,71,91,49,52,4,3603,3194,111,123,72,74,6,2777,2494,71,76,30,3,2,16,85
2400301-020,3265,1503,292,1265,61,238,0,2486,1338,160,825,16,165,0,3073,1192,349,1086,85,431,15,2530,1035,256,894,53,332,7,3082,1194,349,1081,78,427,15,2530,1035,256,813,279,2,4,10,131
2400307-021,3380,3000,63,241,20,64,0,2755,2363,34,310,11,61,0,3122,2562,143,314,65,44,4,2511,2083,87,259,50,36,3,3126,2566,143,315,64,44,4,2511,2083,87,246,26,2,0,7,60
2400307-009,4840,2486,1668,605,81,0,0,2857,2066,282,432,81,0,0,4753,2486,1214,837,171,84,8,3554,2060,680,650,130,56,6,4768,2494,1214,862,159,84,7,3554,2060,680,583,37,16,2,17,159
2404702-004,705,489,30,185,2,4,0,585,306,6,277,7,2,0,766,336,56,358,10,14,0,657,282,41,320,8,9,0,773,337,57,364,8,14,0,657,282,41,301,6,0,0,1,26
